% Model:              RefIndices_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Nov 10 2025, 22:27
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
3.2735395450405647        2.4077064524178524E-15   3.009645762139022        2.321951580545296E-15    3.009645762139022        2.6082919952923716E-15   3.009645762139022        2.824613677206111E-15    3.009645762139022        3.289426023730143E-15    3.009645762139022        4.862635650464924E-15    3.009645762139022        4.2325521129221255E-15   3.009645762139022        3.443858989488065E-15    3.009645762139022        3.5474021643015998E-15   3.009645762139022        4.003750444942167E-15    3.009645762139022        4.59311157128294E-15     3.009645762139022        4.896952179484746E-15    3.009645762139022        4.840407110475871E-15    3.009645762139022        5.2019034639513315E-15   3.009645762139022        5.873739536437609E-15    3.009645762139022        6.5396474197128074E-15   3.009645762139022        6.7523175745474176E-15   3.009645762139022        6.7964032911544506E-15   3.009645762139022        7.431674744107289E-15    3.009645762139022        8.389794986429109E-15    3.009645762139022        9.072368612932217E-15    3.009645762139022
3.279822730347744         2.664387729057387E-15    3.003362576831843        2.5891449919799434E-15   3.003362576831843        2.8401463709586854E-15   3.003362576831843        3.127563839382929E-15    3.003362576831843        3.080468630182651E-15    3.003362576831843        5.992611582912092E-15    3.003362576831843        3.794037711293981E-15    3.003362576831843        3.5203499823304443E-15   3.003362576831843        4.049139657732309E-15    3.003362576831843        4.816915461756504E-15    3.003362576831843        4.963495642741041E-15    3.003362576831843        4.98940600517824E-15     3.003362576831843        5.2685476559630505E-15   3.003362576831843        6.041441536440868E-15    3.003362576831843        6.7165416482048245E-15   3.003362576831843        6.832061628673751E-15    3.003362576831843        7.031723594997004E-15    3.003362576831843        7.739438512297774E-15    3.003362576831843        8.709815823328704E-15    3.003362576831843        9.176048105060338E-15    3.003362576831843        9.246288584579727E-15    3.003362576831843
3.2861059156549235        2.908487857763696E-15    2.997079391524663        2.9302057963282275E-15   2.997079391524663        3.087994871185636E-15    2.997079391524663        3.370793771217574E-15    2.997079391524663        2.9845457028439993E-15   2.997079391524663        4.255813188138044E-15    2.997079391524663        3.2960534537627097E-15   2.997079391524663        4.003425044660306E-15    2.997079391524663        4.741472341852553E-15    2.997079391524663        5.228608112405576E-15    2.997079391524663        5.116776741653555E-15    2.997079391524663        5.3618166698182116E-15   2.997079391524663        6.183706355292163E-15    2.997079391524663        6.768898524098949E-15    2.997079391524663        6.9352944015108E-15      2.997079391524663        7.176521775700109E-15    2.997079391524663        8.013927517601398E-15    2.997079391524663        8.976897592614989E-15    2.997079391524663        9.262361062717283E-15    2.997079391524663        9.444994854551677E-15    2.997079391524663        1.0295684802277566E-14   2.997079391524663
3.2923891009621036        3.1353205237311588E-15   2.990796206217483        3.3049929334944905E-15   2.990796206217483        3.3604232477759712E-15   2.990796206217483        3.582391083630562E-15    2.990796206217483        3.2706427313377966E-15   2.990796206217483        3.1699276056510255E-15   2.990796206217483        3.4542324860342275E-15   2.990796206217483        4.7923594212225874E-15   2.990796206217483        5.260306515113891E-15    2.990796206217483        5.225608094480555E-15    2.990796206217483        5.460283288067016E-15    2.990796206217483        6.19272702093739E-15     2.990796206217483        6.952012058458607E-15    2.990796206217483        7.054911584027422E-15    2.990796206217483        7.259160647097038E-15    2.990796206217483        8.20333034141334E-15     2.990796206217483        9.100647382384227E-15    2.990796206217483        9.355665376473893E-15    2.990796206217483        9.668842909724645E-15    2.990796206217483        1.071332954030068E-14    2.990796206217483        1.1890226190618504E-14   2.990796206217483
3.2986722862692828        3.353263162256032E-15    2.984513020910304        3.658082944892553E-15    2.984513020910304        3.6589597604966225E-15   2.984513020910304        3.809382602152448E-15    2.984513020910304        3.972827491451382E-15    2.984513020910304        4.128840039551097E-15    2.984513020910304        4.462991849517534E-15    2.984513020910304        5.457906402126526E-15    2.984513020910304        5.453275730405243E-15    2.984513020910304        5.376357333967899E-15    2.984513020910304        6.171387649042943E-15    2.984513020910304        6.988267198322012E-15    2.984513020910304        7.181456640062404E-15    2.984513020910304        7.42338594567687E-15     2.984513020910304        8.276395358335839E-15    2.984513020910304        9.217728311324805E-15    2.984513020910304        9.498823938313258E-15    2.984513020910304        9.781236854597567E-15    2.984513020910304        1.1011026835215346E-14   2.984513020910304        1.20875032975725E-14     2.984513020910304        1.2338424610880278E-14   2.984513020910304
3.3049554715764624        3.579532210506295E-15    2.9782298356031243       3.946771002940786E-15    2.9782298356031243       3.976839323770227E-15    2.9782298356031243       4.09253217603206E-15     2.9782298356031243       4.846531590950111E-15    2.9782298356031243       4.910107401832449E-15    2.9782298356031243       5.837000078841345E-15    2.9782298356031243       5.682244953330736E-15    2.9782298356031243       5.588475330026855E-15    2.9782298356031243       6.069220603684956E-15    2.9782298356031243       6.946780634127356E-15    2.9782298356031243       7.307264066505297E-15    2.9782298356031243       7.430523421118832E-15    2.9782298356031243       8.314972097727165E-15    2.9782298356031243       9.306827255026914E-15    2.9782298356031243       9.564683160152577E-15    2.9782298356031243       9.997946344639008E-15    2.9782298356031243       1.1163286950772538E-14   2.9782298356031243       1.221705973887472E-14    2.9782298356031243       1.2434839183840956E-14   2.9782298356031243       1.3169696490840725E-14   2.9782298356031243
3.311238656883642         3.831450471368787E-15    2.9719466502959446       4.165008632095131E-15    2.9719466502959446       4.302335673773001E-15    2.9719466502959446       4.45667174573313E-15     2.9719466502959446       5.473249419416063E-15    2.9719466502959446       6.1346726722153094E-15   2.9719466502959446       6.554493792246091E-15    2.9719466502959446       5.659694643495666E-15    2.9719466502959446       6.0147940500661706E-15   2.9719466502959446       7.044715050185084E-15    2.9719466502959446       7.401125150498471E-15    2.9719466502959446       7.49706644493922E-15     2.9719466502959446       8.26458743259772E-15     2.9719466502959446       9.296686883430294E-15    2.9719466502959446       9.655532427671844E-15    2.9719466502959446       1.0026509986304852E-14   2.9719466502959446       1.1259462644718415E-14   2.9719466502959446       1.2302930833989148E-14   2.9719466502959446       1.2582440120819384E-14   2.9719466502959446       1.336017466716411E-14    2.9719466502959446       1.508219996240934E-14    2.9719466502959446
3.3175218421908217        4.119271266004092E-15    2.965663464988765        4.346877133626837E-15    2.965663464988765        4.625163067033302E-15    2.965663464988765        4.887111499387746E-15    2.965663464988765        5.6096646809169306E-15   2.965663464988765        8.00155513692679E-15     2.965663464988765        6.2412694693977456E-15   2.965663464988765        5.865958322715379E-15    2.965663464988765        6.780624377823718E-15    2.965663464988765        7.664941719209761E-15    2.965663464988765        7.638969393296972E-15    2.965663464988765        8.147116832912473E-15    2.965663464988765        9.333255062868285E-15    2.965663464988765        9.786488993076958E-15    2.965663464988765        1.0015545673123174E-14   2.965663464988765        1.1231387512526484E-14   2.965663464988765        1.2354032729354513E-14   2.965663464988765        1.2602434578950908E-14   2.965663464988765        1.3547566368295613E-14   2.965663464988765        1.5184064037080576E-14   2.965663464988765        1.5969899734542972E-14   2.965663464988765
3.323805027498001         4.443372404724078E-15    2.959380279681586        4.548564676719939E-15    2.959380279681586        4.94237044988026E-15     2.959380279681586        5.322608083083936E-15    2.959380279681586        5.428889010653557E-15    2.959380279681586        7.632564282362146E-15    2.959380279681586        5.6496547492942974E-15   2.959380279681586        6.547841424853887E-15    2.959380279681586        7.558462580739648E-15    2.959380279681586        7.762688796259304E-15    2.959380279681586        8.110129561143052E-15    2.959380279681586        9.201827270121371E-15    2.959380279681586        9.904858047746881E-15    2.959380279681586        1.0125898925211884E-14   2.959380279681586        1.1145897163713655E-14   2.959380279681586        1.2360407913058076E-14   2.959380279681586        1.2741527044239803E-14   2.959380279681586        1.3527553802870856E-14   2.959380279681586        1.523742803303728E-14    2.959380279681586        1.606609038768474E-14    2.959380279681586        1.655254492520212E-14    2.959380279681586
3.330088212805181         4.794670702135194E-15    2.9530970943744057       4.821649400491647E-15    2.9530970943744057       5.260182912009649E-15    2.9530970943744057       5.701017005531018E-15    2.9530970943744057       5.34797817318665E-15     2.9530970943744057       5.677795917154347E-15    2.9530970943744057       5.692667061508969E-15    2.9530970943744057       7.489409125310988E-15    2.9530970943744057       7.999491062293492E-15    2.9530970943744057       7.894385461626006E-15    2.9530970943744057       8.97488095278535E-15     2.9530970943744057       1.0000200973086912E-14   2.9530970943744057       1.0114614372710448E-14   2.9530970943744057       1.0977847172729472E-14   2.9530970943744057       1.2417613304209843E-14   2.9530970943744057       1.2777039111382712E-14   2.9530970943744057       1.3516718840639559E-14   2.9530970943744057       1.5262280964599437E-14   2.9530970943744057       1.6095990870249337E-14   2.9530970943744057       1.6674155149594492E-14   2.9530970943744057       1.8585170350827928E-14   2.9530970943744057
3.33637139811236          5.156990115338738E-15    2.9468139090672265       5.1907817123428924E-15   2.9468139090672265       5.590676742497622E-15    2.9468139090672265       6.011261637809079E-15    2.9468139090672265       5.694184254893933E-15    2.9468139090672265       5.531570534960718E-15    2.9468139090672265       6.723147175417297E-15    2.9468139090672265       8.191221269831885E-15    2.9468139090672265       8.178662525614554E-15    2.9468139090672265       8.594815450100724E-15    2.9468139090672265       9.869624939450258E-15    2.9468139090672265       1.0281152252492105E-14   2.9468139090672265       1.0757333619324077E-14   2.9468139090672265       1.2157046705519245E-14   2.9468139090672265       1.2936350934406669E-14   2.9468139090672265       1.338789281676457E-14    2.9468139090672265       1.5067011339750563E-14   2.9468139090672265       1.6198545539508268E-14   2.9468139090672265       1.665501054829837E-14    2.9468139090672265       1.8533027161219114E-14   2.9468139090672265       2.0132413250684038E-14   2.9468139090672265
3.34265458341954          5.512019976952667E-15    2.940530723760047        5.6424296264531076E-15   2.940530723760047        5.9452017767934714E-15   2.940530723760047        6.292966306216487E-15    2.940530723760047        6.515885695635355E-15    2.940530723760047        6.804297919545975E-15    2.940530723760047        8.30831590420804E-15     2.940530723760047        8.402597395250217E-15    2.940530723760047        8.497936171475553E-15    2.940530723760047        9.72155984026918E-15     2.940530723760047        1.039071895262875E-14    2.940530723760047        1.0618891752090925E-14   2.940530723760047        1.1975518697954004E-14   2.940530723760047        1.2922653201572792E-14   2.940530723760047        1.3292477222704581E-14   2.940530723760047        1.4817503652570948E-14   2.940530723760047        1.618569350184594E-14    2.940530723760047        1.659249410469658E-14    2.940530723760047        1.8316396571930533E-14   2.940530723760047        2.0093136160198726E-14   2.940530723760047        2.0599088261296037E-14   2.940530723760047
