% Model:              Numerators_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Jun 18 2025, 00:32
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
4.0149554112877555        2.0669801221165936E-12   2.268229895891831        2.1164548222318666E-12   2.268229895891831        2.183228043343213E-12    2.268229895891831        2.2979407254256517E-12   2.268229895891831        2.435845765897172E-12    2.268229895891831        2.6201043728904905E-12   2.268229895891831        2.9071009753640053E-12   2.268229895891831        3.155127685717295E-12    2.268229895891831        3.7684180444582485E-12   2.268229895891831        4.153974196084852E-12    2.268229895891831        5.042245124606378E-12    2.268229895891831        6.575926321980203E-12    2.268229895891831        9.5140694498758E-12      2.268229895891831        2.2217569620331374E-11   2.268229895891831        1.815761340935985E-11    2.268229895891831        1.476411619779169E-11    2.268229895891831        1.2371702688829403E-11   2.268229895891831        1.0722593005983675E-11   2.268229895891831        9.485013903753251E-12    2.268229895891831        8.414501020401657E-12    2.268229895891831        7.54467885424791E-12     2.268229895891831
4.0212385965949355        2.0741105115337107E-12   2.2619467105846507       2.1277573416844667E-12   2.2619467105846507       2.196755221958121E-12    2.2619467105846507       2.3075538419875707E-12   2.2619467105846507       2.4527356171944117E-12   2.2619467105846507       2.641681786922063E-12    2.2619467105846507       2.924644100570159E-12    2.2619467105846507       3.1779188725947123E-12   2.2619467105846507       3.783604929603219E-12    2.2619467105846507       4.187239440328753E-12    2.2619467105846507       5.187315523890174E-12    2.2619467105846507       6.833415207780923E-12    2.2619467105846507       9.792261241487467E-12    2.2619467105846507       2.2528692073066256E-11   2.2619467105846507       1.7533777490524765E-11   2.2619467105846507       1.42324988610577E-11     2.2619467105846507       1.2071092084956197E-11   2.2619467105846507       1.0500580588767191E-11   2.2619467105846507       9.237088694144451E-12    2.2619467105846507       8.183758217826113E-12    2.2619467105846507       7.374365161517423E-12    2.2619467105846507
4.027521781902115         2.0817603933869346E-12   2.255663525277472        2.137592158459358E-12    2.255663525277472        2.209893964337795E-12    2.255663525277472        2.3164226095384396E-12   2.255663525277472        2.46949353766547E-12     2.255663525277472        2.6652174333566163E-12   2.255663525277472        2.932381733491585E-12    2.255663525277472        3.2267758137375762E-12   2.255663525277472        3.742234601480232E-12    2.255663525277472        4.283399800900308E-12    2.255663525277472        5.347705702869903E-12    2.255663525277472        7.0052769832811435E-12   2.255663525277472        1.0116461526541503E-11   2.255663525277472        2.1874397853875214E-11   2.255663525277472        1.6833664517357384E-11   2.255663525277472        1.3806959157432662E-11   2.255663525277472        1.1820745532864637E-11   2.255663525277472        1.024779386294178E-11    2.255663525277472        8.963526862338933E-12    2.255663525277472        7.9907129302119E-12      2.255663525277472        7.233086206862547E-12    2.255663525277472
4.033804967209294         2.0902011351599315E-12   2.2493803399702923       2.1460517839656353E-12   2.2493803399702923       2.2220735211520948E-12   2.2493803399702923       2.325487578020082E-12    2.2493803399702923       2.48543402008164E-12     2.2493803399702923       2.68851126998966E-12     2.2493803399702923       2.936441736500967E-12    2.2493803399702923       3.2930081881750497E-12   2.2493803399702923       3.686926118775005E-12    2.2493803399702923       4.425626241583794E-12    2.2493803399702923       5.488288245983823E-12    2.2493803399702923       7.105433820421548E-12    2.2493803399702923       1.077383850584332E-11    2.2493803399702923       2.074358008686585E-11    2.2493803399702923       1.622180604922694E-11    2.2493803399702923       1.3497843355204998E-11   2.2493803399702923       1.1546908840537242E-11   2.2493803399702923       9.954989983744263E-12    2.2493803399702923       8.719612769272138E-12    2.2493803399702923       7.829097061093367E-12    2.2493803399702923       7.080813535736063E-12    2.2493803399702923
4.040088152516474         2.0994799941730056E-12   2.243097154663112        2.153396996798452E-12    2.243097154663112        2.232871652974791E-12    2.243097154663112        2.335458059866206E-12    2.243097154663112        2.5000181130426893E-12   2.243097154663112        2.7093435659854134E-12   2.243097154663112        2.9441535531056207E-12   2.243097154663112        3.360127711040461E-12    2.243097154663112        3.66857093323053E-12     2.243097154663112        4.570898725936083E-12    2.243097154663112        5.587007142012346E-12    2.243097154663112        7.212044723169173E-12    2.243097154663112        1.2018460307614967E-11   2.243097154663112        1.9644370528527455E-11   2.243097154663112        1.577478156737528E-11    2.243097154663112        1.3226836866519636E-11   2.243097154663112        1.1218317424371026E-11   2.243097154663112        9.662419249111559E-12    2.243097154663112        8.529289738414417E-12    2.243097154663112        7.661910660106377E-12    2.243097154663112        6.900662861122264E-12    2.243097154663112
4.046371337823653         2.1094264858451773E-12   2.2368139693559335       2.1599872908984687E-12   2.2368139693559335       2.242105127886335E-12    2.2368139693559335       2.3466311669061738E-12   2.2368139693559335       2.5129867993330836E-12   2.2368139693559335       2.7262778125970838E-12   2.2368139693559335       2.9611096609480305E-12   2.2368139693559335       3.4114898708158413E-12   2.2368139693559335       3.720012379492305E-12    2.2368139693559335       4.6744337806662725E-12   2.2368139693559335       5.649699256655656E-12    2.2368139693559335       7.420942760489644E-12    2.2368139693559335       1.3916895841156441E-11   2.2368139693559335       1.8874063605054683E-11   2.2368139693559335       1.5443993880973178E-11   2.2368139693559335       1.290597380108492E-11    2.2368139693559335       1.0868745277332813E-11   2.2368139693559335       9.41237781632239E-12     2.2368139693559335       8.362547280634133E-12    2.2368139693559335       7.468184622872883E-12    2.2368139693559335       6.716782192074721E-12    2.2368139693559335
4.052654523130833         2.119694571230266E-12    2.2305307840487534       2.1661993145274837E-12   2.2305307840487534       2.249855483153159E-12    2.2305307840487534       2.3588368424346678E-12   2.2305307840487534       2.524399353489233E-12    2.2305307840487534       2.739141293702816E-12    2.2305307840487534       2.988998927320809E-12    2.2305307840487534       3.4377210543389042E-12   2.2305307840487534       3.838460631862123E-12    2.2305307840487534       4.714975128680774E-12    2.2305307840487534       5.708089777548601E-12    2.2305307840487534       7.78293110001804E-12     2.2305307840487534       1.6272073333720067E-11   2.2305307840487534       1.8444016617551453E-11   2.2305307840487534       1.511751095588139E-11    2.2305307840487534       1.2511900904990343E-11   2.2305307840487534       1.0555612228177882E-11   2.2305307840487534       9.207304947023852E-12    2.2305307840487534       8.173366792000239E-12    2.2305307840487534       7.265212464411733E-12    2.2305307840487534       6.560100395713965E-12    2.2305307840487534
4.0589377084380125        2.1298299985706687E-12   2.224247598741574        2.172351134025192E-12    2.224247598741574        2.2564291886830374E-12   2.224247598741574        2.3715123768823852E-12   2.224247598741574        2.5345804472773445E-12   2.224247598741574        2.749031507195426E-12    2.224247598741574        3.0250614878827618E-12   2.224247598741574        3.4405092553660457E-12   2.224247598741574        3.987062352147646E-12    2.224247598741574        4.706303148201208E-12    2.224247598741574        5.802002902191218E-12    2.224247598741574        8.264888050584867E-12    2.224247598741574        1.8672220294514116E-11   2.224247598741574        1.8167937910301584E-11   2.224247598741574        1.47140386976268E-11     2.224247598741574        1.2094962362575293E-11   2.224247598741574        1.0303606358390539E-11   2.224247598741574        9.012538056090304E-12    2.224247598741574        7.949990633938164E-12    2.224247598741574        7.0840324122343925E-12   2.224247598741574        6.430387204405557E-12    2.224247598741574
4.065220893745193         2.1393492800674023E-12   2.2179644134343937       2.1786465839343974E-12   2.2179644134343937       2.2622674464120047E-12   2.2179644134343937       2.3838732406200726E-12   2.2179644134343937       2.5440049801313367E-12   2.2179644134343937       2.757873171099098E-12    2.2179644134343937       3.0633219753063325E-12   2.2179644134343937       3.4313040325147404E-12   2.2179644134343937       4.1143704380021065E-12   2.2179644134343937       4.689359936226477E-12    2.2179644134343937       5.955983660162542E-12    2.2179644134343937       8.76296226203967E-12     2.2179644134343937       2.0642168395581758E-11   2.2179644134343937       1.7829502752437495E-11   2.2179644134343937       1.4235090063165822E-11   2.2179644134343937       1.1726594591756733E-11   2.2179644134343937       1.0086623587116979E-11   2.2179644134343937       8.793898519565771E-12    2.2179644134343937       7.723173690568786E-12    2.2179644134343937       6.932786079510027E-12    2.2179644134343937       6.2997963077618474E-12   2.2179644134343937
4.071504079052372         2.147816521982138E-12    2.2116812281272145       2.1851480886259705E-12   2.2116812281272145       2.2678315664863968E-12   2.2116812281272145       2.3951252357570285E-12   2.2116812281272145       2.5531607443344587E-12   2.2116812281272145       2.7677096843974175E-12   2.2116812281272145       3.096992085448456E-12    2.2116812281272145       3.425997178552824E-12    2.2116812281272145       4.179824428862849E-12    2.2116812281272145       4.7105825905621376E-12   2.2116812281272145       6.163868837302451E-12    2.2116812281272145       9.164866346570367E-12    2.2116812281272145       2.182154450136522E-11    2.2116812281272145       1.7319942160144858E-11   2.2116812281272145       1.3746925289537015E-11   2.2116812281272145       1.1438145909746167E-11   2.2116812281272145       9.85768300487799E-12     2.2116812281272145       8.54953153902147E-12     2.2116812281272145       7.529527741994023E-12    2.2116812281272145       6.7903980925129535E-12   2.2116812281272145       6.148196536822564E-12    2.2116812281272145
4.077787264359552         2.154906216643494E-12    2.2053980428200344       2.1917796782681926E-12   2.2053980428200344       2.273493080459826E-12    2.2053980428200344       2.4046595988536817E-12   2.2053980428200344       2.5624266669158307E-12   2.2053980428200344       2.779995493138276E-12    2.2053980428200344       3.121006105266244E-12    2.2053980428200344       3.4382340459083094E-12   2.2053980428200344       4.172126453363548E-12    2.2053980428200344       4.798175751146421E-12    2.2053980428200344       6.39066370219349E-12     2.2053980428200344       9.427187653502118E-12    2.2053980428200344       2.2088424046144493E-11   2.2053980428200344       1.667662946911176E-11    2.2053980428200344       1.3320081567209544E-11   2.2053980428200344       1.1201250927871939E-11   2.2053980428200344       9.592889885687278E-12    2.2053980428200344       8.307145785787305E-12    2.2053980428200344       7.373383193172672E-12    2.2053980428200344       6.632987349974298E-12    2.2053980428200344       5.985342728054474E-12    2.2053980428200344
4.084070449666731         2.1604435325062186E-12   2.1991148575128556       2.1983558387515646E-12   2.1991148575128556       2.279453607427323E-12    2.1991148575128556       2.4121847112176413E-12   2.1991148575128556       2.5719931331576645E-12   2.1991148575128556       2.7951337074618216E-12   2.1991148575128556       3.1337376221933453E-12   2.1991148575128556       3.4741138891050025E-12   2.1991148575128556       4.113550977398205E-12    2.1991148575128556       4.94782031341204E-12     2.1991148575128556       6.591348554177313E-12    2.1991148575128556       9.623865148159694E-12    2.1991148575128556       2.158073548211859E-11    2.1991148575128556       1.6024736523406986E-11   2.1991148575128556       1.2978332859693837E-11   2.1991148575128556       1.0958045763289031E-11   2.1991148575128556       9.308805904759631E-12    2.1991148575128556       8.09446139791756E-12     2.1991148575128556       7.225562006111505E-12    2.1991148575128556       6.459740734142355E-12    2.1991148575128556       5.83633035161803E-12     2.1991148575128556
