% Model:              Numerators_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Jun 18 2025, 21:57
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
2.519557308179014         1.7111499901229738E-12   2.519557308179014        1.8389894308976666E-12   2.519557308179014        2.04188934157193E-12     2.519557308179014        2.4481852468397298E-12   2.519557308179014        2.6875573519644562E-12   2.519557308179014        3.0431706461478645E-12   2.519557308179014        3.5669708348393406E-12   2.519557308179014        4.232905122104974E-12    2.519557308179014        5.1627994573159935E-12   2.519557308179014        6.569696006942601E-12    2.519557308179014        8.97579803652549E-12     2.519557308179014        1.4966586826005917E-11   2.519557308179014        2.8847964633951567E-11   2.519557308179014        2.2586534028039906E-11   2.519557308179014        1.8695029329587524E-11   2.519557308179014        1.598202870296363E-11    2.519557308179014        1.3973647943660065E-11   2.519557308179014        1.2432710519496436E-11   2.519557308179014        1.1243368739902365E-11   2.519557308179014        1.0288014663843595E-11   2.519557308179014        9.487433662405183E-12    2.519557308179014
2.5258404934861938        1.6864089954441767E-12   2.5258404934861938       1.8009048253272369E-12   2.5258404934861938       1.9891954095432924E-12   2.5258404934861938       2.3734427752586386E-12   2.5258404934861938       2.627972730532569E-12    2.5258404934861938       2.959382020320848E-12    2.5258404934861938       3.434585074941974E-12    2.5258404934861938       4.063469584784632E-12    2.5258404934861938       4.909092294269132E-12    2.5258404934861938       6.1571371313218366E-12   2.5258404934861938       8.21872373658541E-12     2.5258404934861938       1.2539836094735227E-11   2.5258404934861938       3.018113548984912E-11    2.5258404934861938       2.3321307897413893E-11   2.5258404934861938       1.918436154246068E-11    2.5258404934861938       1.6342896611171472E-11   2.5258404934861938       1.4268127856057888E-11   2.5258404934861938       1.270578359226709E-11    2.5258404934861938       1.150593096936558E-11    2.5258404934861938       1.0541617949748948E-11   2.5258404934861938       9.74672909200788E-12     2.5258404934861938
2.532123678793373         1.6630538056237884E-12   2.532123678793373        1.775400216308306E-12    2.532123678793373        1.951387901255818E-12    2.532123678793373        2.2509110235687614E-12   2.532123678793373        2.534296068568568E-12    2.532123678793373        2.8638346221597277E-12   2.532123678793373        3.2967917658053446E-12   2.532123678793373        3.899456549991382E-12    2.532123678793373        4.699543892878795E-12    2.532123678793373        5.85879215666417E-12     2.532123678793373        7.748842577337556E-12    2.532123678793373        1.1475008090557114E-11   2.532123678793373        2.916119509868161E-11    2.532123678793373        2.3883021466228773E-11   2.532123678793373        1.9775188943822404E-11   2.532123678793373        1.68991162611094E-11     2.532123678793373        1.4777077948357217E-11   2.532123678793373        1.3178108182144814E-11   2.532123678793373        1.193964758479048E-11    2.532123678793373        1.092568418333133E-11    2.532123678793373        1.007526146502078E-11    2.532123678793373
2.538406864100553         1.6400950031964137E-12   2.538406864100553        1.7609358822836708E-12   2.538406864100553        1.9295644605438405E-12   2.538406864100553        2.1187890031035844E-12   2.538406864100553        2.4300091091041457E-12   2.538406864100553        2.776000088349512E-12    2.538406864100553        3.1908017444818372E-12   2.538406864100553        3.779284338880971E-12    2.538406864100553        4.5702117655015646E-12   2.538406864100553        5.701329066937157E-12    2.538406864100553        7.511930977690254E-12    2.538406864100553        1.1005311322804357E-11   2.538406864100553        2.5542879878154384E-11   2.538406864100553        2.5086043987744406E-11   2.538406864100553        2.0846301233097757E-11   2.538406864100553        1.7782456550023106E-11   2.538406864100553        1.548634470940353E-11    2.538406864100553        1.3726600035978165E-11   2.538406864100553        1.2355789271641298E-11   2.538406864100553        1.1234027024743647E-11   2.538406864100553        1.028887748498363E-11    2.538406864100553
2.5446900494077322        1.6164404292156232E-12   2.5446900494077322       1.7523707748566677E-12   2.5446900494077322       1.918589313808378E-12    2.5446900494077322       2.018612562676758E-12    2.5446900494077322       2.3437349036879247E-12   2.5446900494077322       2.710793866506844E-12    2.5446900494077322       3.1326570624928127E-12   2.5446900494077322       3.70974078443942E-12     2.5446900494077322       4.495209235835011E-12    2.5446900494077322       5.59937773349002E-12     2.5446900494077322       7.295461022178703E-12    2.5446900494077322       1.0409506586367481E-11   2.5446900494077322       2.0498664051067234E-11   2.5446900494077322       2.7409802462370243E-11   2.5446900494077322       2.22703343881578E-11     2.5446900494077322       1.870596518721001E-11    2.5446900494077322       1.609359183291724E-11    2.5446900494077322       1.4115591153113206E-11   2.5446900494077322       1.2609199680954109E-11   2.5446900494077322       1.1418274438617691E-11   2.5446900494077322       1.0450462344946838E-11   2.5446900494077322
2.550973234714912         1.5911959206873125E-12   2.550973234714912        1.7425256820357254E-12   2.550973234714912        1.9088947789547633E-12   2.550973234714912        1.976111902752826E-12    2.550973234714912        2.2945383401860153E-12   2.550973234714912        2.6698874100979997E-12   2.550973234714912        3.107101986114238E-12    2.550973234714912        3.6619982912957474E-12   2.550973234714912        4.4112640183344924E-12   2.550973234714912        5.439615379091357E-12    2.550973234714912        6.9431340485530095E-12   2.550973234714912        9.501430683250718E-12    2.550973234714912        1.5881389744259958E-11   2.550973234714912        3.0112250485669345E-11   2.550973234714912        2.3460603907370853E-11   2.550973234714912        1.9342378834684385E-11   2.550973234714912        1.648478081044898E-11    2.550973234714912        1.4415325777087625E-11   2.550973234714912        1.2889064500140936E-11   2.550973234714912        1.1710737569386317E-11   2.550973234714912        1.0768213705395384E-11   2.550973234714912
2.557256420022092         1.563910353175572E-12    2.557256420022092        1.724513266098156E-12    2.557256420022092        1.8903477211421797E-12   2.557256420022092        1.990992491105865E-12    2.557256420022092        2.2822196512548695E-12   2.557256420022092        2.6408992982589752E-12   2.557256420022092        3.078147853867113E-12    2.557256420022092        3.5942871576491524E-12   2.557256420022092        4.2718297437387725E-12   2.557256420022092        5.183689426602885E-12    2.557256420022092        6.485569729070126E-12    2.557256420022092        8.573531842783378E-12    2.557256420022092        1.2962095816688609E-11   2.557256420022092        3.1380377820997506E-11   2.557256420022092        2.4149635978793133E-11   2.557256420022092        1.9866422928776342E-11   2.557256420022092        1.6980362287921374E-11   2.557256420022092        1.4932380684329443E-11   2.557256420022092        1.3406830721082208E-11   2.557256420022092        1.2189164469018463E-11   2.557256420022092        1.1168932168989375E-11   2.557256420022092
2.563539605329271         1.5347035910441266E-12   2.563539605329271        1.6941375230250545E-12   2.563539605329271        1.8565775883528785E-12   2.563539605329271        2.0377522105998926E-12   2.563539605329271        2.2869855400430666E-12   2.563539605329271        2.604974166925313E-12    2.563539605329271        3.0139423083068313E-12   2.563539605329271        3.484212917026688E-12    2.563539605329271        4.084870864163572E-12    2.563539605329271        4.895155575420269E-12    2.563539605329271        6.0769495878235904E-12   2.563539605329271        7.955775489901427E-12    2.563539605329271        1.172098139549072E-11    2.563539605329271        2.964549193345819E-11    2.563539605329271        2.498148748588733E-11    2.563539605329271        2.0821248140404415E-11   2.563539605329271        1.787522369450701E-11    2.563539605329271        1.5691062075485758E-11   2.563539605329271        1.3990229190275526E-11   2.563539605329271        1.2596376641903974E-11   2.563539605329271        1.1423337522785094E-11   2.563539605329271
2.569822790636451         1.5042421169117963E-12   2.569822790636451        1.6514785391573243E-12   2.569822790636451        1.807660249858859E-12    2.569822790636451        2.076032163781646E-12    2.569822790636451        2.2796700094976346E-12   2.569822790636451        2.5484397004974027E-12   2.569822790636451        2.909144854647462E-12    2.569822790636451        3.345176581715236E-12    2.569822790636451        3.902379388977989E-12    2.569822790636451        4.671054312324955E-12    2.569822790636451        5.8249328529780925E-12   2.569822790636451        7.664953587270447E-12    2.569822790636451        1.1207924380981352E-11   2.569822790636451        2.4986877684166173E-11   2.569822790636451        2.695636264574095E-11    2.569822790636451        2.2336232232140717E-11   2.569822790636451        1.891939920547049E-11    2.569822790636451        1.6340637706374178E-11   2.569822790636451        1.436669723484449E-11    2.569822790636451        1.2833627893945778E-11   2.569822790636451        1.1632172176508705E-11   2.569822790636451
2.5761059759436304        1.4735603589901093E-12   2.5761059759436304       1.6009608528627483E-12   2.5761059759436304       1.7499083459057686E-12   2.5761059759436304       2.0683091844492396E-12   2.5761059759436304       2.238162217886479E-12    2.5761059759436304       2.4713032572491597E-12   2.5761059759436304       2.7881510009617184E-12   2.5761059759436304       3.2142278619163434E-12   2.5761059759436304       3.773108817283837E-12    2.5761059759436304       4.549388791634095E-12    2.5761059759436304       5.689360935600218E-12    2.5761059759436304       7.44115738685206E-12     2.5761059759436304       1.0519846933845664E-11   2.5761059759436304       1.927770311406931E-11    2.5761059759436304       3.002324250733921E-11    2.5761059759436304       2.3790229303462374E-11   2.5761059759436304       1.965105055865989E-11    2.5761059759436304       1.6756705153690982E-11   2.5761059759436304       1.469851211459953E-11    2.5761059759436304       1.3198536344961186E-11   2.5761059759436304       1.2052652276755377E-11   2.5761059759436304
2.58238916125081          1.4437671225061663E-12   2.58238916125081         1.549799654811723E-12    2.58238916125081         1.693107726108606E-12    2.58238916125081         1.998937823348938E-12    2.58238916125081         2.160282217031E-12       2.58238916125081         2.3869707133768037E-12   2.58238916125081         2.686865820553544E-12    2.58238916125081         3.122338152723817E-12    2.58238916125081         3.701099240463927E-12    2.58238916125081         4.47788395105798E-12     2.58238916125081         5.537301555509646E-12    2.58238916125081         7.05661751400245E-12     2.58238916125081         9.484197281045788E-12    2.58238916125081         1.4781768777225788E-11   2.58238916125081         3.2403106277087044E-11   2.58238916125081         2.4646565758591447E-11   2.58238916125081         2.0204316874066553E-11   2.58238916125081         1.7339924526535214E-11   2.58238916125081         1.5342553021946477E-11   2.58238916125081         1.3822719865899559E-11   2.58238916125081         1.255206838392514E-11    2.58238916125081
2.5886723465579893        1.4157184664540407E-12   2.5886723465579893       1.5054293357062275E-12   2.5886723465579893       1.6465931138314523E-12   2.5886723465579893       1.883517018440899E-12    2.5886723465579893       2.0645995655888556E-12   2.5886723465579893       2.3134553453054837E-12   2.5886723465579893       2.6271585908939134E-12   2.5886723465579893       3.0706367763927905E-12   2.5886723465579893       3.644308631988214E-12    2.5886723465579893       4.3683316102220936E-12   2.5886723465579893       5.2850665948837085E-12   2.5886723465579893       6.540911888956601E-12    2.5886723465579893       8.511627475460442E-12    2.5886723465579893       1.24785859763882E-11     2.5886723465579893       3.1764161416966696E-11   2.5886723465579893       2.5484698777838807E-11   2.5886723465579893       2.125764999779911E-11    2.5886723465579893       1.837514416610063E-11    2.5886723465579893       1.6172208327664612E-11   2.5886723465579893       1.4368444749238294E-11   2.5886723465579893       1.285179938308605E-11    2.5886723465579893
