% Model:              Numerators_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Jun 18 2025, 00:14
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
4.008672225980576         1.9962662432185728E-12   2.2745130811990104       1.9950361844942193E-12   2.2745130811990104       2.0018378209115122E-12   2.2745130811990104       2.052935175342582E-12    2.2745130811990104       2.1096358185261536E-12   2.2745130811990104       2.1919652308341336E-12   2.2745130811990104       2.3127939378273625E-12   2.2745130811990104       2.459728117058522E-12    2.2745130811990104       2.6516963283435557E-12   2.2745130811990104       2.8529423547051474E-12   2.2745130811990104       2.8496202647440104E-12   2.2745130811990104       3.4831497292137538E-12   2.2745130811990104       4.123446388567345E-12    2.2745130811990104       4.85557647603462E-12     2.2745130811990104       5.8415539298884295E-12   2.2745130811990104       7.740499803987826E-12    2.2745130811990104       1.4168002042677749E-11   2.2745130811990104       1.831418529143182E-11    2.2745130811990104       1.544548858894714E-11    2.2745130811990104       1.3200316258504191E-11   2.2745130811990104       1.1377008212610773E-11   2.2745130811990104
4.0149554112877555        2.0024584316581244E-12   2.268229895891831        2.0067459803861633E-12   2.268229895891831        2.0136184576618242E-12   2.268229895891831        2.0627929304874564E-12   2.268229895891831        2.1218668589304296E-12   2.268229895891831        2.2028034506444353E-12   2.268229895891831        2.3307071005867354E-12   2.268229895891831        2.478111049705983E-12    2.268229895891831        2.6579484775088E-12      2.268229895891831        2.9035833437235182E-12   2.268229895891831        3.160731490874815E-12    2.268229895891831        3.5952603213718618E-12   2.268229895891831        4.1902916879176435E-12   2.268229895891831        4.9118425751785E-12      2.268229895891831        5.978833034015564E-12    2.268229895891831        8.25825973385243E-12     2.268229895891831        1.6922634786396518E-11   2.268229895891831        1.7911511857001866E-11   2.268229895891831        1.5127686956698313E-11   2.268229895891831        1.2804010050964855E-11   2.268229895891831        1.1009082640786988E-11   2.268229895891831
4.0212385965949355        2.0087768375878205E-12   2.2619467105846507       2.016853954559595E-12    2.2619467105846507       2.0260405282226977E-12   2.2619467105846507       2.0711683384066156E-12   2.2619467105846507       2.1334974717747254E-12   2.2619467105846507       2.21576002653057E-12     2.2619467105846507       2.3462445378792588E-12   2.2619467105846507       2.494828806949209E-12    2.2619467105846507       2.666891216745573E-12    2.2619467105846507       2.953844938886212E-12    2.2619467105846507       3.517292915548388E-12    2.2619467105846507       3.719350780409926E-12    2.2619467105846507       4.2212999028638586E-12   2.2619467105846507       4.9594597495232804E-12   2.2619467105846507       6.217573984577976E-12    2.2619467105846507       8.82236414202202E-12     2.2619467105846507       1.938838748391702E-11    2.2619467105846507       1.764469645882098E-11    2.2619467105846507       1.468582468448908E-11    2.2619467105846507       1.2377760047364111E-11   2.2619467105846507       1.0705653138830334E-11   2.2619467105846507
4.027521781902115         2.0157941914799018E-12   2.255663525277472        2.0253256768658805E-12   2.255663525277472        2.038453728871107E-12    2.255663525277472        2.0786181186887897E-12   2.255663525277472        2.1443792697774746E-12   2.255663525277472        2.2305970926798484E-12   2.255663525277472        2.3589162739528213E-12   2.255663525277472        2.5099640987103013E-12   2.255663525277472        2.6845767365575262E-12   2.255663525277472        2.989662140895647E-12    2.255663525277472        3.7086333503815246E-12   2.255663525277472        3.799618395063126E-12    2.255663525277472        4.242061655710336E-12    2.255663525277472        5.046023217742565E-12    2.255663525277472        6.514212114546945E-12    2.255663525277472        9.273172641471453E-12    2.255663525277472        2.0832781627524865E-11   2.255663525277472        1.7215552648590238E-11   2.255663525277472        1.4150650082052617E-11   2.255663525277472        1.2012570630410775E-11   2.255663525277472        1.0471868378822375E-11   2.255663525277472
4.033804967209294         2.023864877214155E-12    2.2493803399702923       2.032368582941561E-12    2.2493803399702923       2.0501394676209105E-12   2.2493803399702923       2.08579906216425E-12     2.2493803399702923       2.154492598863189E-12    2.2493803399702923       2.246226900685601E-12    2.2493803399702923       2.3692240116763743E-12   2.2493803399702923       2.524154278881559E-12    2.2493803399702923       2.712136195381199E-12    2.2493803399702923       3.0053090218998306E-12   2.2493803399702923       3.6288928545216442E-12   2.2493803399702923       3.8112089776501115E-12   2.2493803399702923       4.2876412301100334E-12   2.2493803399702923       5.191801449302879E-12    2.2493803399702923       6.77720482392353E-12     2.2493803399702923       9.58990927495146E-12     2.2493803399702923       2.1000133319493304E-11   2.2493803399702923       1.6578363693457158E-11   2.2493803399702923       1.3663059310543914E-11   2.2493803399702923       1.1728805408191854E-11   2.2493803399702923       1.0239159648449627E-11   2.2493803399702923
4.040088152516474         2.0330774244835515E-12   2.243097154663112        2.038369612065948E-12    2.243097154663112        2.0604845918020964E-12   2.243097154663112        2.093279029637005E-12    2.243097154663112        2.163932608776805E-12    2.243097154663112        2.2611520304978974E-12   2.243097154663112        2.3784088748716007E-12   2.243097154663112        2.538282391685336E-12    2.243097154663112        2.745421844817046E-12    2.243097154663112        3.0061940059469714E-12   2.243097154663112        3.352098566063483E-12    2.243097154663112        3.776611593314289E-12    2.243097154663112        4.376522413969704E-12    2.243097154663112        5.371268562091747E-12    2.243097154663112        6.948004134374713E-12    2.243097154663112        9.98434420699843E-12     2.243097154663112        2.0211990528823618E-11   2.243097154663112        1.590580388598694E-11    2.243097154663112        1.3306094224365073E-11   2.243097154663112        1.1464666217248136E-11   2.243097154663112        9.958259797170516E-12    2.243097154663112
4.046371337823653         2.0432556321540854E-12   2.2368139693559335       2.043802121930408E-12    2.2368139693559335       2.0691169002086185E-12   2.2368139693559335       2.10138796037965E-12     2.2368139693559335       2.1728548890316626E-12   2.2368139693559335       2.2740230416232055E-12   2.2368139693559335       2.387923665039705E-12    2.2368139693559335       2.553053173462904E-12    2.2368139693559335       2.7773189428033024E-12   2.2368139693559335       3.005551853430234E-12    2.2368139693559335       3.0752056185000504E-12   2.2368139693559335       3.75066478756466E-12     2.2368139693559335       4.496648138182804E-12    2.2368139693559335       5.5326076196758775E-12   2.2368139693559335       7.059227381612009E-12    2.2368139693559335       1.0814610190370569E-11   2.2368139693559335       1.910030695269202E-11    2.2368139693559335       1.537772212544567E-11    2.2368139693559335       1.3029113348243708E-11   2.2368139693559335       1.1158646294130015E-11   2.2368139693559335       9.654727586383708E-12    2.2368139693559335
4.052654523130833         2.05400339538364E-12     2.2305307840487534       2.0491242295199755E-12   2.2305307840487534       2.075973133855782E-12    2.2305307840487534       2.110146322629421E-12    2.2305307840487534       2.181405837836281E-12    2.2305307840487534       2.2841049669888818E-12   2.2305307840487534       2.3988563399402584E-12   2.2305307840487534       2.5686556076185652E-12   2.2305307840487534       2.8013830904195345E-12   2.2305307840487534       3.0171139999707152E-12   2.2305307840487534       2.984225932672401E-12    2.2305307840487534       3.783786862466493E-12    2.2305307840487534       4.613827508323671E-12    2.2305307840487534       5.6394673029863785E-12   2.2305307840487534       7.218787533916763E-12    2.2305307840487534       1.2353659143191033E-11   2.2305307840487534       1.8197834947733443E-11   2.2305307840487534       1.5020006692581667E-11   2.2305307840487534       1.2721929147247761E-11   2.2305307840487534       1.0817036587833493E-11   2.2305307840487534       9.387350606199541E-12    2.2305307840487534
4.0589377084380125        2.0647815681696273E-12   2.224247598741574        2.054689876342149E-12    2.224247598741574        2.0812893239300846E-12   2.224247598741574        2.1192823126798067E-12   2.224247598741574        2.189665272904619E-12    2.224247598741574        2.291493607711874E-12    2.224247598741574        2.411534034381844E-12    2.224247598741574        2.5846654038900865E-12   2.224247598741574        2.814967087984938E-12    2.224247598741574        3.0476976655124988E-12   2.224247598741574        3.1491928262315256E-12   2.224247598741574        3.887463153454451E-12    2.224247598741574        4.696286122816312E-12    2.224247598741574        5.7018055202786475E-12   2.224247598741574        7.527575839246895E-12    2.224247598741574        1.456564540556652E-11    2.224247598741574        1.7680218255778408E-11   2.224247598741574        1.4716741949597412E-11   2.224247598741574        1.2335645703536294E-11   2.224247598741574        1.0495054438831447E-11   2.224247598741574        9.174389204988005E-12    2.224247598741574
4.065220893745193         2.075001382121136E-12    2.2179644134343937       2.0606888373783527E-12   2.2179644134343937       2.0855230397487865E-12   2.2179644134343937       2.128323354415198E-12    2.2179644134343937       2.1976208746303433E-12   2.2179644134343937       2.2970251796471996E-12   2.2179644134343937       2.4254442656812327E-12   2.2179644134343937       2.600226303216374E-12    2.2179644134343937       2.820359643684552E-12    2.2179644134343937       3.0937262387374204E-12   2.2179644134343937       3.49525936639853E-12     2.2179644134343937       4.0265257199050406E-12   2.2179644134343937       4.737321355332939E-12    2.2179644134343937       5.77135276852267E-12     2.2179644134343937       7.993308690702647E-12    2.2179644134343937       1.705060165604592E-11    2.2179644134343937       1.7392639615948507E-11   2.2179644134343937       1.4342224172032003E-11   2.2179644134343937       1.1920813898656383E-11   2.2179644134343937       1.022850630850039E-11    2.2179644134343937       8.977569424029697E-12    2.2179644134343937
4.071504079052372         2.0841181049678536E-12   2.2116812281272145       2.0671242621434797E-12   2.2116812281272145       2.089232119900492E-12    2.2116812281272145       2.1367296295516826E-12   2.2116812281272145       2.2051801693769593E-12   2.2116812281272145       2.3019373299876324E-12   2.2116812281272145       2.4394714600117356E-12   2.2116812281272145       2.614424546523299E-12    2.2116812281272145       2.823481840321667E-12    2.2116812281272145       3.1434794425114357E-12   2.2116812281272145       3.844476449623423E-12    2.2116812281272145       4.14311622204114E-12     2.2116812281272145       4.760262127521522E-12    2.2116812281272145       5.903833128054448E-12    2.2116812281272145       8.512621673899619E-12    2.2116812281272145       1.9205561565441154E-11   2.2116812281272145       1.7073884135483026E-11   2.2116812281272145       1.3871991266919613E-11   2.2116812281272145       1.156060491538506E-11    2.2116812281272145       9.998237666139525E-12    2.2116812281272145       8.752736375965742E-12    2.2116812281272145
4.077787264359552         2.0917103488702684E-12   2.2053980428200344       2.0738280211245283E-12   2.2053980428200344       2.0929417552999606E-12   2.2053980428200344       2.1440309034941723E-12   2.2053980428200344       2.212211596804E-12       2.2053980428200344       2.30742172417299E-12     2.2053980428200344       2.4523289722135473E-12   2.2053980428200344       2.6266890196412177E-12   2.2053980428200344       2.8309120813708676E-12   2.2053980428200344       3.183489213154061E-12    2.2053980428200344       4.012823446191394E-12    2.2053980428200344       4.19397325610802E-12     2.2053980428200344       4.803041598866308E-12    2.2053980428200344       6.115890856821614E-12    2.2053980428200344       8.944477230609812E-12    2.2053980428200344       2.050916818468439E-11    2.2053980428200344       1.6579664759713357E-11   2.2053980428200344       1.3382628144868115E-11   2.2053980428200344       1.1283439183332068E-11   2.2053980428200344       9.758764519858837E-12    2.2053980428200344       8.499864740600767E-12    2.2053980428200344
