% Model:              RefIndices_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Nov 10 2025, 22:34
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
2.708052867394402         4.081800802943905E-14    2.708052867394402        3.636592793079147E-14    2.708052867394402        4.234881051002792E-14    2.708052867394402        4.708307797037995E-14    2.708052867394402        5.453912656959299E-14    2.708052867394402        6.55723281247037E-14     2.708052867394402        7.564489977515568E-14    2.708052867394402        8.803422316842407E-14    2.708052867394402        1.0945820867346405E-13   2.708052867394402        1.3307148698574613E-13   2.708052867394402        1.5897285872366586E-13   2.708052867394402        2.123834398322422E-13    2.708052867394402        3.023760277483958E-13    2.708052867394402        4.3181881436694255E-13   2.708052867394402        1.152451225846212E-12    2.708052867394402        9.124421135226332E-13    2.708052867394402        7.557194129491093E-13    2.708052867394402        6.050732073439184E-13    2.708052867394402        5.231173995481167E-13    2.708052867394402        4.764964801603575E-13    2.708052867394402        4.2148961807689827E-13   2.708052867394402
2.714336052701581         3.6875696511741006E-14   2.714336052701581        3.670874602996387E-14    2.714336052701581        4.104805206423088E-14    2.714336052701581        4.526908615737416E-14    2.714336052701581        5.3684170159950666E-14   2.714336052701581        6.332098018205058E-14    2.714336052701581        7.169317170254499E-14    2.714336052701581        8.58372748128607E-14     2.714336052701581        1.0544232360600698E-13   2.714336052701581        1.230861370716984E-13    2.714336052701581        1.5194941441507954E-13   2.714336052701581        2.0331361520002653E-13   2.714336052701581        2.604619403000183E-13    2.714336052701581        3.652172933908642E-13    2.714336052701581        9.360244893222472E-13    2.714336052701581        1.0920890980935724E-12   2.714336052701581        7.988001282645448E-13    2.714336052701581        6.39822438389927E-13     2.714336052701581        5.696896432689456E-13    2.714336052701581        4.928373628578536E-13    2.714336052701581        4.3510245066318634E-13   2.714336052701581
2.720619238008761         3.12278952196026E-14     2.720619238008761        3.6525802715495006E-14   2.720619238008761        3.9475028152463833E-14   2.720619238008761        4.4106587156440297E-14   2.720619238008761        5.2770021307471805E-14   2.720619238008761        6.043953722700944E-14    2.720619238008761        6.899302104606047E-14    2.720619238008761        8.409952709333706E-14    2.720619238008761        9.936954277869877E-14    2.720619238008761        1.159328013569398E-13    2.720619238008761        1.481634077564272E-13    2.720619238008761        1.8631954114731972E-13   2.720619238008761        2.3032023600088454E-13   2.720619238008761        3.47084417109214E-13     2.720619238008761        6.536791812702409E-13    2.720619238008761        1.2390408680260114E-12   2.720619238008761        8.41041737003777E-13     2.720619238008761        7.145138613764268E-13    2.720619238008761        6.021610497721178E-13    2.720619238008761        5.086329768112226E-13    2.720619238008761        4.666071095027409E-13    2.720619238008761
2.7269024233159405        2.5818086707227567E-14   2.7269024233159405       3.5481836999730476E-14   2.7269024233159405       3.7826088585749656E-14   2.7269024233159405       4.3443297951882055E-14   2.7269024233159405       5.128923486349862E-14    2.7269024233159405       5.752390484964979E-14    2.7269024233159405       6.753437090523758E-14    2.7269024233159405       8.131257494563156E-14    2.7269024233159405       9.305159792879793E-14    2.7269024233159405       1.1252429186359634E-13   2.7269024233159405       1.4162320105650378E-13   2.7269024233159405       1.6788567771493433E-13   2.7269024233159405       2.186786878092079E-13    2.7269024233159405       3.1844908665669007E-13   2.7269024233159405       4.523103549072514E-13    2.7269024233159405       1.1970951762792765E-12   2.7269024233159405       9.692408491364425E-13    2.7269024233159405       7.88420555898468E-13     2.7269024233159405       6.228812871581424E-13    2.7269024233159405       5.511174103352159E-13    2.7269024233159405       4.918476281289383E-13    2.7269024233159405
2.73318560862312          2.2247968888768413E-14   2.73318560862312         3.363895722615462E-14    2.73318560862312         3.633282918649835E-14    2.73318560862312         4.2860924227178496E-14   2.73318560862312         4.9153084868097134E-14   2.73318560862312         5.519839282681094E-14    2.73318560862312         6.635573043507675E-14    2.73318560862312         7.716114210915295E-14    2.73318560862312         8.857650879494721E-14    2.73318560862312         1.100110546428352E-13    2.73318560862312         1.3117582089231036E-13   2.73318560862312         1.5659064319993167E-13   2.73318560862312         2.1115369925490568E-13   2.73318560862312         2.726746518879284E-13    2.73318560862312         3.7500570629117604E-13   2.73318560862312         9.439237645917106E-13    2.73318560862312         1.1794613558266637E-12   2.73318560862312         8.26812565632303E-13     2.73318560862312         6.795732461951367E-13    2.73318560862312         5.974173751135E-13       2.73318560862312         5.040823997122427E-13    2.73318560862312
2.7394687939302993        2.111724851018493E-14    2.7394687939302993       3.1397736926790737E-14   2.7394687939302993       3.515871586338224E-14    2.7394687939302993       4.191348459201612E-14    2.7394687939302993       4.6718331687239003E-14   2.7394687939302993       5.367209398024507E-14    2.7394687939302993       6.437274376577266E-14    2.7394687939302993       7.268919286822835E-14    2.7394687939302993       8.623147308645986E-14    2.7394687939302993       1.0521912419325174E-13   2.7394687939302993       1.210070780140444E-13    2.7394687939302993       1.52037520392957E-13     2.7394687939302993       1.9480948921480593E-13   2.7394687939302993       2.368699662558181E-13    2.7394687939302993       3.559223042440185E-13    2.7394687939302993       6.346475401940499E-13    2.7394687939302993       1.3067385669309284E-12   2.7394687939302993       8.988214568586793E-13    2.7394687939302993       7.693700083703703E-13    2.7394687939302993       6.195618885117322E-13    2.7394687939302993       5.384671715617635E-13    2.7394687939302993
2.7457519792374794        2.2173040670596172E-14   2.7457519792374794       2.92905018848405E-14     2.7457519792374794       3.432014596802837E-14    2.7457519792374794       4.039208448198932E-14    2.7457519792374794       4.453062403070086E-14    2.7457519792374794       5.259676872348915E-14    2.7457519792374794       6.12989269440359E-14     2.7457519792374794       6.925291555985549E-14    2.7457519792374794       8.431938590987978E-14    2.7457519792374794       9.814802591907268E-14    2.7457519792374794       1.1500898879510698E-13   2.7457519792374794       1.4658157722989258E-13   2.7457519792374794       1.7383835173823797E-13   2.7457519792374794       2.2304694942906733E-13   2.7457519792374794       3.2287871832907473E-13   2.7457519792374794       4.3791306217651074E-13   2.7457519792374794       1.184265762694625E-12    2.7457519792374794       1.0913558102834428E-12   2.7457519792374794       8.285363110612382E-13    2.7457519792374794       6.591911264014427E-13    2.7457519792374794       5.919209742293006E-13    2.7457519792374794
2.752035164544659         2.480256798648907E-14    2.752035164544659        2.7768696704185957E-14   2.752035164544659        3.36731206397304E-14     2.752035164544659        3.8442134154097533E-14   2.752035164544659        4.2980256255169216E-14   2.752035164544659        5.133856103917931E-14    2.752035164544659        5.782650537271339E-14    2.752035164544659        6.728551140493452E-14    2.752035164544659        8.101016919988617E-14    2.752035164544659        9.157625661188096E-14    2.752035164544659        1.1220986953123389E-13   2.752035164544659        1.3599708279551986E-13   2.752035164544659        1.5980631303979515E-13   2.752035164544659        2.1504349727675122E-13   2.752035164544659        2.7190248818324766E-13   2.752035164544659        3.769551789898517E-13    2.752035164544659        8.57703763908488E-13     2.752035164544659        1.3154542176278326E-12   2.752035164544659        8.751307794679822E-13    2.752035164544659        7.505235991816106E-13    2.752035164544659        6.214114627839515E-13    2.752035164544659
2.758318349851838         2.8188766580601758E-14   2.758318349851838        2.7059310904209313E-14   2.758318349851838        3.2987916697252536E-14   2.758318349851838        3.646014657517448E-14    2.758318349851838        4.2058903568709026E-14   2.758318349851838        4.947009908296582E-14    2.758318349851838        5.498364166537519E-14    2.758318349851838        6.592933823971091E-14    2.758318349851838        7.621849761040739E-14    2.758318349851838        8.773818506205708E-14    2.758318349851838        1.0840621708316034E-13   2.758318349851838        1.241758361060311E-13    2.758318349851838        1.545416505729856E-13    2.758318349851838        1.969621570123805E-13    2.758318349851838        2.3684740716820073E-13   2.758318349851838        3.577475809640788E-13    2.758318349851838        5.495833596271208E-13    2.758318349851838        1.335118109070525E-12    2.758318349851838        1.0325766539878617E-12   2.758318349851838        8.308381667564848E-13    2.758318349851838        6.52919582499833E-13     2.758318349851838
2.7646015351590183        3.1123243770067645E-14   2.7646015351590183       2.7084290026500543E-14   2.7646015351590183       3.207497354478756E-14    2.7646015351590183       3.485578201825105E-14    2.7646015351590183       4.1358820194625545E-14   2.7646015351590183       4.708142701182778E-14    2.7646015351590183       5.3282384245645797E-14   2.7646015351590183       6.389495919255152E-14    2.7646015351590183       7.15153887078331E-14     2.7646015351590183       8.588938021372704E-14    2.7646015351590183       1.0156775982682546E-13   2.7646015351590183       1.168248866493273E-13    2.7646015351590183       1.4906855853138012E-13   2.7646015351590183       1.7438111797473772E-13   2.7646015351590183       2.257925579555475E-13    2.7646015351590183       3.1232785753752244E-13   2.7646015351590183       4.0658944654078225E-13   2.7646015351590183       1.055918283530894E-12    2.7646015351590183       1.2973809864058537E-12   2.7646015351590183       8.735831075386984E-13    2.7646015351590183       7.429005202936148E-13    2.7646015351590183
2.7708847204661975        3.212507826245489E-14    2.7708847204661975       2.7456597935119924E-14   2.7708847204661975       3.088103435274097E-14    2.7708847204661975       3.382723243915182E-14    2.7708847204661975       4.0352336040721273E-14   2.7708847204661975       4.467465986279918E-14    2.7708847204661975       5.231095796620682E-14    2.7708847204661975       6.07113044308303E-14     2.7708847204661975       6.839527525029252E-14    2.7708847204661975       8.332599103726403E-14    2.7708847204661975       9.395897232337065E-14    2.7708847204661975       1.138133132578142E-13    2.7708847204661975       1.3759573611815326E-13   2.7708847204661975       1.607645365315527E-13    2.7708847204661975       2.1519158493736543E-13   2.7708847204661975       2.592477848554825E-13    2.7708847204661975       3.7738580091764044E-13   2.7708847204661975       6.770105550917894E-13    2.7708847204661975       1.42141158214169E-12     2.7708847204661975       1.00860094829597E-12     2.7708847204661975       8.374464484662722E-13    2.7708847204661975
2.777167905773377         3.021975746315266E-14    2.777167905773377        2.7614215261793264E-14   2.777167905773377        2.950141784018978E-14    2.777167905773377        3.3255700676315476E-14   2.777167905773377        3.8767273866654525E-14   2.777167905773377        4.277018392011888E-14    2.777167905773377        5.1096479890798244E-14   2.777167905773377        5.709121323071534E-14    2.777167905773377        6.676177416221658E-14    2.777167905773377        7.862499486399288E-14    2.777167905773377        8.887217196462799E-14    2.777167905773377        1.0994143949299411E-13   2.777167905773377        1.2479759611924135E-13   2.777167905773377        1.5598372101576665E-13   2.777167905773377        1.920625894848457E-13    2.777167905773377        2.339837329830806E-13    2.777167905773377        3.443067607364615E-13    2.777167905773377        4.4804175894583935E-13   2.777167905773377        1.1987640715506907E-12   2.777167905773377        1.2948272406054998E-12   2.777167905773377        8.84010086057883E-13     2.777167905773377
